Ab_C1_f		0.0	nmol/kg	"Amount of free Antibody (bound to 0 Protacs) in the central compartment"
Ab_ex_m2	0	nM	"Concentration of Antibody bound to 2 Metabolites1 in the tumor extracellular space"
Ab_ex_m3	0	nM	"Concentration of Antibody bound to 3 Metabolites1 in the tumor extracellular space"
Ab_ex_m4	0	nM	"Concentration of Antibody bound to 4 Metabolites1 in the tumor extracellular space"
Ab_ex_b1_m1	0	nM	"Concentration of Antibody bound to 1 Protac and 1 Metabolite1 in the tumor extracellular space"
Ab_ex_b2_m1	0	nM	"Concentration of Antibody bound to 2 Protacs and 1 Metabolite1 in the tumor extracellular space"
Ab_ex_b3_m1	0	nM	"Concentration of Antibody bound to 3 Protacs and 1 Metabolite1 in the tumor extracellular space"
Ab_ex_b1_m2	0	nM	"Concentration of Antibody bound to 1 Protac and 2 Metabolites1 in the tumor extracellular space"
Ab_ex_b1_m3	0	nM	"Concentration of Antibody bound to 1 Protac and 2 Metabolites1 in the tumor extracellular space"
Ab_ex_b2_m2	0	nM	"Concentration of Antibody bound to 2 Protacs and 2 Metabolites1 in the tumor extracellular space"
Drug_ex_f	0	nmol	"Amount of free Protac in the tumor extracellular space"
Meta1_ex_f	0	nmol	"Amount of free Metabolite1 in the tumor extracellular space"
Meta2_ex_f	0	nmol	"Amount of free Metabolite2 in the tumor extracellular space"
Ab_cell_f_b_ag	0	1	"Number of receptor-bound Antibody molecules (bound to 0 Protacs) on the surface of one cell"
Ab_cell_b1_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 1 Protac on the surface of one cell"
Ab_cell_b2_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 2 Protacs on the surface of one cell"
Ab_cell_b3_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 3 Protacs on the surface of one cell"
Ab_cell_b4_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 4 Protacs on the surface of one cell"
Ab_cell_m1_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 1 Metabolite1 on the surface of one cell"
Ab_cell_m2_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 2 Metabolites1 on the surface of one cell"
Ab_cell_m3_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 3 Metabolites1 on the surface of one cell"
Ab_cell_m4_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 4 Metabolites1 on the surface of one cell"
Ab_cell_b1_m1_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 1 Protac and 1 Metabolite1 on the surface of one cell"
Ab_cell_b2_m1_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 2 Protacs and 1 Metabolite1 on the surface of one cell"
Ab_cell_b3_m1_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 3 Protacs and 1 Metabolite1 on the surface of one cell"
Ab_cell_b1_m2_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 1 Protac and 2 Metabolites1 on the surface of one cell"
Ab_cell_b1_m3_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 1 Protac and 3 Metabolites1 on the surface of one cell"
Ab_cell_b2_m2_b_ag	0	1	"Number of receptor-bound Antibody molecules bound to 2 Protacs and 2 Metabolites1 on the surface of one cell"
Ab_cell_lyso_b1	0	1	"Number of Antibody molecules bound to 1 Protac in endosomal/lysosomal space of one cell"
Ab_cell_lyso_b2	0	1	"Number of Antibody molecules bound to 2 Protacs in endosomal/lysosomal space of one cell"
Ab_cell_lyso_b3	0	1	"Number of Antibody molecules bound to 3 Protacs in endosomal/lysosomal space of one cell"
Ab_cell_lyso_b4	0	1	"Number of Antibody molecules bound to 4 Protacs in endosomal/lysosomal space of one cell"
Ab_cell_lyso_m1	0	1	"Number of Antibody molecules bound to 1 Metabolite1 in endosomal/lysosomal space of one cell"
Ab_cell_lyso_m2	0	1	"Number of Antibody molecules bound to 2 Metabolites1 in endosomal/lysosomal space of one cell"
Ab_cell_lyso_m3	0	1	"Number of Antibody molecules bound to 3 Metabolites1 in endosomal/lysosomal space of one cell"
Ab_cell_lyso_m4	0	1	"Number of Antibody molecules bound to 4 Metabolites1 in endosomal/lysosomal space of one cell"
Ab_cell_lyso_b1_m1	0	1	"Number of Antibody molecules bound to 1 Protac and 1 Metabolite1 in endosomal/lysosomal space of one cell"
Ab_cell_lyso_b2_m1	0	1	"Number of Antibody molecules bound to 2 Protacs and 1 Metabolite1 in endosomal/lysosomal space of one cell"
Ab_cell_lyso_b3_m1	0	1	"Number of Antibody molecules bound to 3 Protacs and 1 Metabolite1 in endosomal/lysosomal space of one cell"
Ab_cell_lyso_b1_m2	0	1	"Number of Antibody molecules bound to 1 Protac and 2 Metabolites1 in endosomal/lysosomal space of one cell"
Ab_cell_lyso_b1_m3	0	1	"Number of Antibody molecules bound to 1 Protac and 3 Metabolites1 in endosomal/lysosomal space of one cell"
Ab_cell_lyso_b2_m2	0	1	"Number of Antibody molecules bound to 2 Protacs and 2 Metabolites1 in endosomal/lysosomal space of one cell"
Drug_cell_lyso_f	0	1	"Number of unbound Protac molecules in endosomal/lysosomal space in one cell"
Meta1_cell_lyso_f	0	1	"Number of unbound Metabolite1 molecules in endosomal/lysosomal space in one cell"
Meta2_cell_lyso_f	0	1	"Number of unbound Metabolite2 molecules in endosomal/lysosomal space in one cell"
Drug_cell_cyto_f	0	1	"Number of free Protac molecules in cytosol of one cell"
Meta1_cell_cyto_f	0	1	"Number of free Metabolite1 molecules in cytosol of one cell"
Meta2_cell_cyto_f	0	1	"Number of free Metabolite2 molecules in cytosol of one cell"
Drug_cell_cyto_b_dt	0	1	"Number of target-bound Protac molecules in cytosol of one cell"
Meta2_cell_cyto_b_dt	0	1	"Number of target-bound Metabolite2 molecules in cytosol of one cell"
V_tumor_pro_mm3		140	mm^3	"Growing tumor volume compartment"
V_tumor_dyi_1_mm3	0	mm^3	"Non-growing tumor volume transit compartment"
V_tumor_dyi_2_mm3	0	mm^3	"Non-growing tumor volume transit compartment"
V_tumor_dyi_3_mm3	0	mm^3	"Non-growing tumor volume transit compartment"
DAR 2 1 "Drug antibody ratio i.e. # Payload/# Antibody"
